Store No.,Store No.1,Transaction No.,Transaction Code,Receipt No.,Gift Voucher No.,Barcode No.,Item No.,Date,Quantity,Price,Net Amount,Discount Amount,VAT Amount,Total Rounded Amt.,Cost Amount,POS Terminal No.,Staff ID,Sales Staff,Section,Time,Infocode Discount,Total Discount,Line Discount,Periodic Discount,Customer Discount,Keyboard Item Entry,Price in Barcode,Line was Discounted,Item Number Scanned,Scale Item,Marked for Gift Receipt,Gift Voucher Recipient Name,Gift Voucher Recipient Mobile,Gift Voucher SMS Sent,Member Card No.,Weight Manually Entered,Unit of Measure,Recommended Item,Refund Qty.,Refunded Line No.,Refunded Trans. No.,Refunded POS No.,Refunded Store No.,Orig. Trans. Store,Orig. Trans. Pos,Orig. Trans. No.,Orig. Trans. Line No.,Line No.,Item Category Code,Division Code,Retail Product Code,Item Description
SBST01,SBST01,67902,Item on File,000000SB01000053873,,793676083308,1-184,17/7/2026,-1,1750,-1521.75,0,-228.25,-1750,-541.004,SB01,27937,27937,,0.746826238425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,AIR RIFLES,GUNS,BREAK BARR,بندقية جامو كويكر مع ناضور وقاعدة و مخزن  4.5
SBST01,SBST01,67902,Item on File,000000SB01000053873,,,SRV-004,17/7/2026,-1,90,-78.26,0,-11.74,-90,-78.26,SB01,27937,27937,,0.746826238425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,SERVICES,SERVICES,INSTALL,خدمة تصريح البنادق
SBST01,SBST01,67902,Item on File,000000SB01000053873,,6285654030137,22-4421,17/7/2026,-1,168,-146.09,0,-21.91,-168,-54.225,SB01,27937,27937,,0.746826238425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,POWER,ELECTRIC,PLUGS & CA,محول 200 واط
SBST01,SBST01,67902,Item on File,000000SB01000053873,,,2-10,17/7/2026,-2,18,-31.3,0,-4.7,-36,-11.256,SB01,27937,27937,,0.746826238425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,40000,AMMUNITION,GUNS,BULLETS CA,رصاص ماجنم
SBST01,SBST01,67902,Item on File,000000SB01000053873,,,2-8,17/7/2026,-2,16,-20.87,8,-3.13,-24,-11.24,SB01,27937,27937,,0.746826238425926,0,0,0,8,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,60000,AMMUNITION,GUNS,BULLETS CA,رصاص ماتش 4.5
SBST01,SBST01,67902,Item on File,000000SB01000053873,,6285654012492,22-3118,17/7/2026,-1,20,-17.39,0,-2.61,-20,-8.784,SB01,27937,27937,,0.746826238425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,70000,BBQ CLIP,CAMPING,BBQ CLIP,ملقاط جمر بمقبض خشبي48 سم
SBST01,SBST01,67902,Item on File,000000SB01000053873,,6285654012362,16-61,17/7/2026,-1,12,-10.43,0,-1.57,-12,-2.64,SB01,27937,27937,,0.746826238425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,80000,SHOOTING G,GUNS,TARGETS SH,هدف ورق
SBST01,SBST01,67902,Item on File,000000SB01000053873,,6285654036535,AR-VAC32,17/7/2026,-1,26,-22.61,0,-3.39,-26,-5.731,SB01,27937,27937,,0.746826238425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,90000,ACCESSORIE,CARS ACCES,TOOLS ACCE,حامل جوال 360 درجة يثبت على الزجاج الأمامي ولوحة العدادات
SBST01,SBST01,67905,Item on File,000000SB01000053874,,6285654002738,22-2953,17/7/2026,-2,25,-20.87,26,-3.13,-24,-21.092,SB01,27937,27937,,0.783713310185185,0,0,0,26,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,ملقاط شوي 45.5 سم
SBST01,SBST01,67905,Item on File,000000SB01000053874,,6285654002998,22-3007,17/7/2026,-2,24,-19.13,26,-2.87,-22,-14.9,SB01,27937,27937,,0.783713310185185,0,0,0,26,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,TOOLS,CAMPING,AXE TOOLS,مغرفة ستانلس ستيل 43.5*10.5 سم
SBST01,SBST01,67905,Item on File,000000SB01000053874,,6285654042857,AR-COK19,17/7/2026,-1,19,-16.52,0,-2.48,-19,-5.157,SB01,27937,27937,,0.783713310185185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,COOKING EQ,COOKING,KITCHEN AC,ملعقة طبخ مقبض خشبي
SBST01,SBST01,67910,Item on File,000000SB01000053875,,6285654026024,22-4026,17/7/2026,-1,34,-29.57,0,-4.43,-34,-7.61,SB01,27937,27937,,0.808875196759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,BUCKET,CAMPING,BUCKET,سطل قابل للطي 2.5 لتر - رمادي + أزرق
SBST01,SBST01,67910,Item on File,000000SB01000053875,,6285654028455,22-4249,17/7/2026,-1,12,-10.43,0,-1.57,-12,-4.72,SB01,27937,27937,,0.808875196759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,SERVING TRAY,CAMPING,TRAY,صواني 25×35 سم - بني
SBST01,SBST01,67910,Item on File,000000SB01000053875,,6285654007818,22-1067,17/7/2026,-1,37,-20.87,13,-3.13,-24,-13.7,SB01,27937,27937,,0.808875196759259,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,0,10000,68116,SB01,SBST01,,,0,0,50000,WATER EQUI,CAMPING,PUMPS WATE,شطاف 3 ليتر
SBST01,SBST01,67911,Item on File,000000SB01000053876,,6285654026338,11-772,17/7/2026,-1,78,-67.83,0,-10.17,-78,-27.74,SB01,27937,27937,,0.821947256944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,0,10000,68115,SB01,SBST01,,,0,0,10000,STRING LIGHT,CAMPING,STRING LIGHT,عقد أنوار أصفر - 10 متر
SBST01,SBST01,67913,Item on File,000000SB01000053878,,6285654046237,WD-FUR47,17/7/2026,-1,78,-67.82,0,-10.18,-78,-26.418,SB01,27937,28881,,0.828140474537037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات 
SBST01,SBST01,67913,Item on File,000000SB01000053878,,6285654033466,AR-DLH17,17/7/2026,-1,145,-126.09,0,-18.91,-145,-45.624,SB01,27937,28881,,0.828140474537037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,DALLAH STEEL,CAMPING,DALLAH STEEL,دلة ستانلس ستيل 900 ملم
SBST01,SBST01,67913,Item on File,000000SB01000053878,,,AR-BAG50,17/7/2026,-1,149,-129.57,0,-19.43,-149,-71.532,SB01,27937,28881,,0.828140474537037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,BAGS,CAMPING,BAGS,شنطة عزبة  - 41 لتر
SBST01,SBST01,67913,Item on File,000000SB01000053878,,,22-2699,17/7/2026,-1,13,-4.35,8,-0.65,-5,-5.159,SB01,27937,28881,,0.828140474537037,0,0,0,8,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,"SPICES, TE",COOKING,CANS SPICE,اناء دائري قابل للطي 500 مل اخضر غامق
SBST01,SBST01,67913,Item on File,000000SB01000053878,,6285654008495,22-3097,17/7/2026,-1,39,-19.13,17,-2.87,-22,-18.884,SB01,27937,28881,,0.828140474537037,0,0,0,17,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,COOKWARES,COOKING,BAKEWARE,إبريق شاي 1.1 لتر أحمر
SBST01,SBST01,67916,Item on File,000000SB01000053879,,6285654029919,22-4399,17/7/2026,-1,15,-13.04,0,-1.96,-15,-4.393,SB01,27937,27937,,0.846273032407407,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS VALVE,SPARE PART,GAS VALVE,صمام منظم غاز
SBST01,SBST01,67917,Item on File,000000SB01000053880,,6285654033312,AR-FUR42,17/7/2026,-1,165,-143.48,0,-21.52,-165,-56.934,SB01,27937,28881,,0.856088275462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة رحلات مع شبك - 90X60X66
SBST01,SBST01,67917,Item on File,000000SB01000053880,,,EZBA-462,17/7/2026,-1,475,-413.04,0,-61.96,-475,-192.218,SB01,27937,28881,,0.856088275462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,EZBA SET,CAMPING,EZBA,TEA & GAHWA BAG SET
SBST01,SBST01,67917,Item on File,000000SB01000053880,,6285654044851,22-4460,17/7/2026,-1,145,-126.09,0,-18.91,-145,-53.345,SB01,27937,28881,,0.856088275462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,MATS,CAMPING,MAT,مدة 200-70 مخمل سعودي اسود وبيج مع 2 مركا
SBST01,SBST01,67917,Item on File,000000SB01000053880,,6285654047296,AR-WST23,17/7/2026,-1,98,-85.22,0,-12.78,-98,-42.044,SB01,27937,28881,,0.856088275462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,WATER EQUI,CAMPING,PUMPS WATE,صنبور ذاتي الفتح - 8.4×5.6×14.8 سم 
SBST01,SBST01,67918,Item on File,000000SB01000053881,,793676083308,1-184,17/7/2026,-1,1750,-1521.75,0,-228.25,-1750,-541.004,SB01,27937,27937,,0.86824244212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,AIR RIFLES,GUNS,BREAK BARR,بندقية جامو كويكر مع ناضور وقاعدة و مخزن  4.5
SBST01,SBST01,67918,Item on File,000000SB01000053881,,,SRV-004,17/7/2026,-1,90,-78.26,0,-11.74,-90,-78.26,SB01,27937,27937,,0.86824244212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,SERVICES,SERVICES,INSTALL,خدمة تصريح البنادق
SBST01,SBST01,67918,Item on File,000000SB01000053881,,6285654045131,AR-GAC14,17/7/2026,-1,130,-113.04,0,-16.96,-130,-48.294,SB01,27937,27937,,0.86824244212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,GUN BAG,HUNTING,GUN BAG,جراب سلاح - 18-24 سم X 6٫5 سم X 135 سم 
SBST01,SBST01,67918,Item on File,000000SB01000053881,,,2-10,17/7/2026,-2,18,-31.3,0,-4.7,-36,-11.256,SB01,27937,27937,,0.86824244212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,40000,AMMUNITION,GUNS,BULLETS CA,رصاص ماجنم
SBST01,SBST01,67918,Item on File,000000SB01000053881,,,16-45,17/7/2026,-3,4,-10.43,0,-1.57,-12,-10.44,SB01,27937,27937,,0.86824244212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,3,0,0,,,,,0,0,50000,SHOOTING G,GUNS,TARGETS SH,PAPER TARGET MEDIUM
SBST01,SBST01,67918,Item on File,000000SB01000053881,,6285654031134,AR-FIS11,17/7/2026,-1,139,-120.87,0,-18.13,-139,-50.756,SB01,27937,27937,,0.86824244212963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,60000,FISHING,HUNTING,FISHING AC,طقم صيد سمك
SBST01,SBST01,67918,Item on File,000000SB01000053881,,6285654017428,22-3634,17/7/2026,-1,79,-38.26,35,-5.74,-44,-40.707,SB01,27937,27937,,0.86824244212963,0,0,0,35,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,70000,ACCESSORIE,CARS ACCES,ACCESSORIE,مكنسة قابلة للشحن - 120وات
SBST01,SBST01,67921,Item on File,000000SB01000053883,,6285654043595,GK-FUR58,17/7/2026,-1,138,-86.09,39,-12.91,-99,-49.79,SB01,28881,27937,,0.884397222222222,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,طقم جلسة 2 كرسي وطاولة
SBST01,SBST01,67922,Item on File,000000SB01000053882,,6285654015615,22-3525,17/7/2026,-3,55,-49.56,108,-7.44,-57,-57.474,SB01,28881,28881,,0.884656053240741,0,0,0,108,0,1,0,1,0,0,0,,,0,,0,PCS,0,3,0,0,,,,,0,0,20000,BAGS,CAMPING,COOLER BAG,حقيبة ضد الماء 15 لتر - أصفر 
SBST01,SBST01,67922,Item on File,000000SB01000053882,,6285654027151,22-4111,17/7/2026,-1,52,-23.48,25,-3.52,-27,-20.989,SB01,28881,28881,,0.884656053240741,0,0,0,25,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,WATER EQUI,CAMPING,PUMPS WATE,حافظة مشروبات 350 مل - زيتي
SBST01,SBST01,67923,Item on File,000000SB01000053884,,6285654003520,18-908,17/7/2026,-1,14,-12.17,0,-1.83,-14,-7.716,SB01,28881,28881,,0.885353553240741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
SBST01,SBST01,67924,Item on File,000000SB01000053885,,,22-3569,17/7/2026,-1,39,-33.91,0,-5.09,-39,-14.764,SB01,28881,28881,,0.888899884259259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,حافظة مشروب 500 ملم - أزرق
SBST01,SBST01,67925,Item on File,000000SB01000053886,,6285654046206,AR-GAS11,17/7/2026,-1,28,-24.35,0,-3.65,-28,-10.718,SB01,28881,28881,,0.8913940625,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS HOSE,SPARE PART,GAS HOSE,توصيلة خرطوم غاز 
SBST01,SBST01,67926,Item on File,000000SB01000053887,,,22-2693,17/7/2026,-1,16,-3.48,12,-0.52,-4,-9.644,SB01,28881,27937,,0.892369097222222,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,OIL STORAGE,CAMPING,OIL STORAGE,قارورة زيت ستيل سعه 350 مل
SBST01,SBST01,67927,Item on File,000000SB01000053888,,6285654005739,22-2704,17/7/2026,-1,95,-82.61,0,-12.39,-95,-33.711,SB01,28881,27937,,0.900221064814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COFFEE GRINDER,CAMPING,COFFEE GRINDER,طاحونة القهوة
SBST01,SBST01,67927,Item on File,000000SB01000053888,,6285654000963,22-2132,17/7/2026,-1,56,-24.35,28,-3.65,-28,-27.46,SB01,28881,27937,,0.900221064814815,0,0,0,28,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,"SPICES, TE",COOKING,CANS SPICE,طاحونة قهوة يدوية من الرماية
SBST01,SBST01,67928,Item on File,000000SB01000053889,,6285654001908,22-2812,17/7/2026,-1,36,-19.13,14,-2.87,-22,-18.969,SB01,28881,27937,,0.90615818287037,0,0,0,14,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 1.7 لتر أزرق
SBST01,SBST01,67929,Item on File,000000SB01000053890,,6285654009638,22-2090,17/7/2026,-1,275,-239.13,0,-35.87,-275,-102.686,SB01,28881,27937,,0.907542048611111,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TENTS CMP,CAMPING,AWNING TEN,خيمة بوليستر 320×280×180
SBST01,SBST01,67932,Item on File,000000SB01000053891,,,18-919,17/7/2026,-1,145,-42.61,96,-6.39,-49,-46.767,SB01,27937,38125,,0.929456018518519,0,0,0,96,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,TENTS CMP,CAMPING,AWNING TEN,خيمة حمام - مموه
SBST01,SBST01,67934,Item on File,000000SB01000053893,,,EZBA-462,17/7/2026,-1,475,-413.04,0,-61.96,-475,-192.218,SB01,27937,27937,,0.934908298611111,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,EZBA SET,CAMPING,EZBA,TEA & GAHWA BAG SET
SBST01,SBST01,67939,Item on File,000000SB01000053894,,,SORS8381,17/7/2026,-1,495,-346.96,96,-52.04,-399,-167.866,SB01,27937,27937,,0.972909988425926,0,0,0,96,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,RIFLESCOPE,OPTICS,RIFLE SCOPES,دربيل بندقية ويبلي 4×32   8/381
SBST01,SBST01,67939,Item on File,000000SB01000053894,,6285654008723,RM8362,17/7/2026,-1,145,-13.04,130,-1.96,-15,-11.865,SB01,27937,27937,,0.972909988425926,0,0,0,130,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,OPTICS ACC,OPTICS,MOUNTS OPT,قاعدة منظار مزدوجة 25.4 ملم
SBST01,SBST01,67939,Item on File,000000SB01000053894,,,2-9,17/7/2026,-1,24,-10.43,12,-1.57,-12,-8.335,SB01,27937,27937,,0.972909988425926,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,AMMUNITION,GUNS,BULLETS CA,ماتش 5.5
SBST01,SBST01,67940,Item on File,000000SB01000053895,,6285654029568,WD-TVL22,17/7/2026,-1,148,-128.7,0,-19.3,-148,-53.653,SB01,27937,38125,,0.976535150462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BIDET,TRAVEL,BIDET,شطاف قابل للشحن -  2.3 لتر
SBST01,SBST01,67941,Item on File,000000SB01000053896,,,22-2326,17/7/2026,-2,175,-85.23,252,-12.77,-98,-174.412,SB01,27937,27937,,0.982546412037037,0,0,0,252,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,JACKETS,APPAREL,DOUBLE LAY,صديرية ديسكفري 
SBST01,SBST01,67941,Item on File,000000SB01000053896,,6285654016957,22-3609,17/7/2026,-1,18,-15.65,0,-2.35,-18,-7.058,SB01,27937,27937,,0.982546412037037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,RAINCOAT,APPAREL,RAINCOAT,معطف مطر للأطفال - خضراء
SBST01,SBST01,67941,Item on File,000000SB01000053896,,6285654047128,AR-VAC33,17/7/2026,-2,29,-50.43,0,-7.57,-58,-19.396,SB01,27937,27937,,0.982546412037037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,30000,ACCESSORIE,CARS ACCES,TOOLS ACCE,"حامل جوال 360 درجة , مغناطيس وشفط"
SBST01,SBST01,67941,Item on File,000000SB01000053896,,6285654048026,ALK106,17/7/2026,-1,12,-10.43,0,-1.57,-12,-4.21,SB01,27937,27937,,0.982546412037037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,60000,CHARCOAL,CAMPING,COAL,فحم بخور الخوي  كبير 45 مم - 40 قرص 
SBST01,SBST01,67941,Item on File,000000SB01000053896,,6285654004435,22-2856,17/7/2026,-1,56,-33.91,17,-5.09,-39,-27.742,SB01,27937,27937,,0.982546412037037,0,0,0,17,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,70000,COOKWARES,COOKING,BAKEWARE,الرماية ابريق حب الرمان نحاس 2 لتر
SBST01,SBST01,67941,Item on File,000000SB01000053896,,6285654016964,22-3610,17/7/2026,-1,18,-15.65,0,-2.35,-18,-6.713,SB01,27937,27937,,0.982546412037037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,80000,RAINCOAT,APPAREL,RAINCOAT,معطف مطر للأطفال - فضية
SBST01,SBST01,67941,Item on File,000000SB01000053896,,6285654031608,AR-VAC34,17/7/2026,-1,49,-42.61,0,-6.39,-49,-16.963,SB01,27937,27937,,0.982546412037037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,90000,ACCESSORIE,CARS ACCES,TOOLS ACCE,حامل جوال وكوب متعدد المهام
SBST01,SBST01,67946,Item on File,000000SB01000053897,,6285654009942,22-2130,18/7/2026,-1,75,-65.22,0,-9.78,-75,-20.741,SB01,28881,28881,,0.390216400462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,ملقاط للثعابين
SBST01,SBST01,67949,Item on File,000000SB01000053898,,,2-9,18/7/2026,-1,24,-10.43,12,-1.57,-12,-8.335,SB01,28881,28881,,0.425158599537037,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,AMMUNITION,GUNS,BULLETS CA,ماتش 5.5
SBST01,SBST01,67954,Item on File,000000SB01000053899,,6285654047951,AR-GAS220G,18/7/2026,-2,4,-6.96,0,-1.04,-8,-3.814,SB01,28881,28881,,0.480193784722222,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 220 جرام
SBST01,SBST01,67957,Item on File,000000SB01000053900,,6285654014236,RM8361,18/7/2026,-1,95,-16.52,76,-2.48,-19,-9.416,SB01,28881,28881,,0.494567708333333,0,0,0,76,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,OPTICS ACC,OPTICS,MOUNTS OPT,قاعدة منظار 25.4 ملم مرتفع
SBST01,SBST01,67958,Item on File,000000SB01000053901,,6285654015622,22-3526,18/7/2026,-1,65,-19.13,43,-2.87,-22,-20.632,SB01,28881,28881,,0.49860462962963,0,0,0,43,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BAGS,CAMPING,COOLER BAG,حقيبة ضد الماء 20 لتر - رمادي
SBST01,SBST01,67961,Item on File,000000SB01000053902,,6285654031363,WD-TMS20,18/7/2026,-1,46,-40,0,-6,-46,-13.756,SB01,28881,28881,,0.514543402777778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,VACUUM JUG,CAMPING,VACUUM JUG,WANDER THERMOS 500ML ARMY GREEN
SBST01,SBST01,67964,Item on File,000000SB01000053903,,6285654016780,22-3504,18/7/2026,-1,36,-19.14,14,-2.86,-22,-19.458,SB01,28881,40961,,0.568141168981481,0,0,0,14,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 1.7 لتر - أصفر
SBST01,SBST01,67964,Item on File,000000SB01000053903,,6285654003766,22-2439,18/7/2026,-1,29,-13.91,13,-2.09,-16,-14.136,SB01,28881,40961,,0.568141168981481,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COOKWARES,COOKING,BAKEWARE,ابريق شاي غضار 1.7 ليتر اخضر
SBST01,SBST01,67964,Item on File,000000SB01000053903,,6285654034340,AR-TMS15,18/7/2026,-1,95,-82.61,0,-12.39,-95,-35.465,SB01,28881,40961,,0.568141168981481,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,VACUUM JUG,CAMPING,VACUUM JUG,حافطة مشروبات مع جراب + 2 كأس - 750 مل
SBST01,SBST01,67964,Item on File,000000SB01000053903,,6285654030106,22-4424,18/7/2026,-1,68,-59.13,0,-8.87,-68,-30.616,SB01,28881,40961,,0.568141168981481,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,MATS,CAMPING,MAT,فرشة رحلات - أحمر - 200×150 سم
SBST01,SBST01,67964,Item on File,000000SB01000053903,,6285654028554,22-4286,18/7/2026,-1,25,-21.74,0,-3.26,-25,-9.75,SB01,28881,40961,,0.568141168981481,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,COOKWARES,COOKING,CUPS COOKW,كوب حب الرمان 500 مل - نحاسي
SBST01,SBST01,67964,Item on File,000000SB01000053903,,6285654041775,AR-TOL10,18/7/2026,-1,14,-12.17,0,-1.83,-14,-4.637,SB01,28881,40961,,0.568141168981481,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,60000,TOOLS,CAMPING,AXE TOOLS,مقص خشب العود
SBST01,SBST01,67973,Item on File,000000SB01000053906,,6285654025669,22-3974,18/7/2026,-1,128,-111.3,0,-16.7,-128,-42.209,SB01,28881,28881,,0.597026770833333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,MOSQUITO TENT,CAMPING,MOSQUITO TENT,خيمة ناموسية 230×130×120 سم - زيتوني + أبيض
SBST01,SBST01,67978,Item on File,000000SB01000053908,,6285654044981,AR-TOL18,18/7/2026,-1,16,-13.91,0,-2.09,-16,-4.509,SB01,27937,27937,,0.623093715277778,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,MULTITOOL,CAMPING,MULTITOOL,عدة الجيب 6 في 1
SBST01,SBST01,67981,Item on File,000000SB01000053907,,793676089829,1-202,18/7/2026,-1,1950,-1695.65,0,-254.35,-1950,-626.053,SB01,28881,28881,,0.660342326388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,AIR RIFLES,GUNS,BREAK BARR,بندقية جامو هبا  مي 5.5 مع ناضور و قاعدة تثبيت
SBST01,SBST01,67981,Item on File,000000SB01000053907,,,SRV-004,18/7/2026,-1,90,-78.26,0,-11.74,-90,-78.26,SB01,28881,28881,,0.660342326388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,SERVICES,SERVICES,INSTALL,خدمة تصريح البنادق
SBST01,SBST01,67981,Item on File,000000SB01000053907,,,2-9,18/7/2026,-2,24,-20.87,24,-3.13,-24,-16.67,SB01,28881,28881,,0.660342326388889,0,0,0,24,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,50000,AMMUNITION,GUNS,BULLETS CA,ماتش 5.5
SBST01,SBST01,67983,Item on File,000000SB01000053909,,6285654048538,AR-TNT24,18/7/2026,-1,382,-332.18,0,-49.82,-382,-146.337,SB01,28881,40262,,0.694055983796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TENTS CMP,CAMPING,SLEEPING T,خيمة سريعة التجهيز - 280×240×155 سم - بيج
